id,subseccion,idea,citas,veredicto,pagina_traza,tipo_problema,accion,idea_real_fuente,evidencia_textual,refuerzo_pico,notas,estado_contexto,nota_contexto
INTROA-ANT-01,Antecedentes,WBE complementa la vigilancia clinica e integra senales de la comunidad conectada al alcantarillado,Sims_2020,OK,Sims p.1,,mantener,,"""Wastewater-Based Epidemiology (WBE) is a new epidemiology tool that has potential to act as a complementary approach for current infectious disease surveillance systems and an early warning system for disease outbreaks. WBE postulates that through the analysis of population pooled wastewater... the emergence of new disease outbreak to the community level can be monitored comprehensively and in real-time"" (sims-2020, p.1)","""not only did WBS-measured SARS-CoV-2 RNA correlate strongly with COVID-19 clinical disease within monitored populations but also, in fact, it functioned as a leading indicator"" (parkins-2023, p.2)",OK.,CONFIRMADO,El abstract y la introduccion de Sims presentan la WBE como enfoque complementario y de alerta temprana sobre la poblacion agrupada en el alcantarillado; Parkins confirma la correlacion con la clinica y su rol como indicador adelantado. Respalda la idea.
INTROA-ANT-02,Antecedentes,El ARN de SARS-CoV-2 en aguas refleja circulacion comunitaria aun con limitaciones/retrasos de la clinica,Ahmed_2020;Medema_2020,OK,Ahmed p.1,fuente_faltante,mantener,Medema FALTA en repo; cubierto por co-cita Ahmed.,"""the model estimated a median range of 171 to 1,090 infected persons in the catchment, which is in reasonable agreement with clinical observations"" (ahmed-2020, p.1)","""WBE postulates that through the analysis of population pooled wastewater, infectious disease and resistance spread, the emergence of new disease outbreak to the community level can be monitored comprehensively and in real-time"" (sims-2020, p.1)",Medema SIN PDF; riesgo bajo.,CONFIRMADO,"Ahmed muestra que el ARN en aguas permite estimar infectados coherentes con la clinica; Sims encuadra el reflejo comunitario. Medema_2020 no tiene PDF en el repo (co-cita foundational), pero la idea queda sostenida por Ahmed."
INTROA-ANT-03,Antecedentes,"La secuenciacion paso de deteccion a vigilancia genomica (linajes, variantes, diversidad)",Crits_Christoph_2021,OK,Crits p.1,,mantener,,"""indicating that wastewater sequencing can provide evidence for recent introductions of viral lineages before they are detected by local clinical sequencing"" (crits-christoph-2021, p.1)","""we found that the genetic diversity of SARS-CoV-2 is significantly greater in wastewater samples than clinical samples"" (s41586-022-05049-6/Karthikeyan_2022, p.102)",OK.,CONFIRMADO,Crits-Christoph documenta el paso de deteccion a vigilancia genomica (linajes antes que la clinica); Karthikeyan confirma mayor diversidad genetica en aguas. Respalda la idea.
INTROA-ANT-04,Antecedentes,Vigilancia ambiental de poliovirus complementa PFA y detecta circulacion silenciosa,Asghar_2014,OK,Asghar p.1-2,,mantener,,"""ES complements clinical acute flaccid paralysis (AFP) surveillance for possible polio cases. ES detects poliovirus circulation in environmental sewage and is used to monitor transmission in communities"" ... ""asymptomatically infected and not showing clinical signs of paralysis"" (asghar-2014, p.1-2)","""the initiative has invested heavily in environmental surveillance in low-income and middle-income countries as a supplement to surveillance for cases of acute flaccid paralysis"" (PIIS0140673622018049/Klapsa_2022, p.1532)",OK.,CONFIRMADO,Asghar define la vigilancia ambiental de poliovirus como complemento de la AFP capaz de detectar portadores asintomaticos; Klapsa la describe como suplemento de la vigilancia de PFA. Respalda la idea.
INTROA-ANT-05,Antecedentes,El ARN de RSV se detecta en aguas y se relaciona con positividad clinica,Hughes_2022,OK,Hughes p.1,,mantener,,"""RSV genomic ribonucleic acid can be detected in wastewater settled solids at two publicly owned treatment works... its concentration in settled solids is strongly associated (Kendall's tau = 0.65-0.77, p < 10-7) with clinical positivity rates for RSV"" (hughes-2022, p.1)","""RSV RNA concentration aggregated at state and national levels correlated with infection positivity and hospitalization rates"" (Zulli_2024, p.1657)",OK (incluye tau).,CONFIRMADO,Hughes detecta ARN de RSV en solidos y lo asocia fuertemente con la positividad clinica; Zulli confirma la correlacion con positividad y hospitalizaciones. Respalda la idea.
INTROA-PRO-01,Problematica,"La vigilancia clinica: cobertura incompleta, pruebas limitadas, retrasos, sin registro de leves/asintomaticas",Bubba_2023;Parkins_2023,OK,Parkins p.2-3; Bubba p.2,atribucion_parcial,mantener,Bubba respalda 'asintomaticas'; Parkins el resto. 'Retrasos' = inferencia razonable.,"Bubba: ""particularly if the pathogens in question circulate largely asymptomatically and are therefore unlikely to be noted in case-based testing"" (microorganisms-11-02496, p.2); Parkins: ""This number underestimates the true burden of the disease, given the limited availability of testing"" (parkins-2023, p.3)","""results from clinics are often from a very small proportion of the population who are ill and hence not representative of the population as a whole, as many people can be carriers of a disease... and not experience symptoms (asymptomatic in case of diseases)"" (sims-2020, p.9)",Co-cita valida.,CONFIRMADO,Bubba respalda el subregistro de casos asintomaticos y Parkins la subestimacion por pruebas limitadas; Sims aporta la no representatividad de la clinica. Respalda la idea (los 'retrasos' son inferencia razonable).
INTROA-PRO-02,Problematica,En COVID-19 los casos subestimaron la carga por pruebas limitadas y por la ola Omicron BA.1 que supero la capacidad diagnostica,Parkins_2023,OK,Parkins p.3,,mantener,,"""This number underestimates the true burden of the disease, given the limited availability of testing in some areas and the limited role of clinical testing later in the pandemic, particularly since the onset of the Omicron BA.1 wave, which spread so rapidly that it exceeded clinical testing capacity"" (parkins-2023, p.3)","""Inferring lineage prevalence by clinical testing is infeasible at scale, especially in areas with limited resources, participation, or testing"" (s41586-022-05049-6/Karthikeyan_2022, p.101)",Textual exacto.,CONFIRMADO,Parkins atribuye la subestimacion a la escasez de pruebas y al colapso de la capacidad diagnostica en la ola Omicron BA.1; Karthikeyan refuerza la inviabilidad de la clinica a escala. Respalda la idea.
INTROA-PRO-03,Problematica,WBS da vision representativa captando lo excretado con independencia de sintomas/atencion/diagnostico,Parkins_2023,OK,Parkins p.2,,mantener,,"""Intrinsic to WBS is its unique ability to monitor an entire population (irrespective of symptoms or the ability to access clinical testing) objectively, passively, and comprehensively, thus being inclusive and representative"" (parkins-2023, p.2)","""WBE could be utilised as a complementary surveillance technique which can give rapid, reliable information on a population that can inform what diseases are present in a community"" (sims-2020, p.8)",OK.,CONFIRMADO,Parkins describe la WBS captando a toda la poblacion con independencia de sintomas o acceso a pruebas; Sims aporta la vision representativa a escala comunitaria. Respalda la idea.
INTROA-PRO-04,Problematica,"En LMIC: limitaciones de infraestructura, financiamiento, frecuencia de muestreo y vigilancia de variantes",Parkins_2023,OK,Parkins p.39,,mantener,,"""differences between LMIC and HIC programs generally related to financial support, which limited the frequency with which sampling could be performed and precluded more advanced investigations"" such as detecting emerging variants (parkins-2023, p.39)","""there are environmental and socioeconomic factors... the aging and defects of sewage collection infrastructures constitute challenges"" (Sangsanont_2022, p.2)",Los 4 ejes exactos.,CONFIRMADO,"Parkins detalla las limitaciones de LMIC (financiamiento, frecuencia de muestreo, vigilancia de variantes); Sangsanont anade la infraestructura de alcantarillado deficiente. Respalda la idea."
INTROA-PRO-05,Problematica,Tasa de ataque clinico del poliovirus virulento <=1 caso por 100 infecciones,Zurbriggen_2008,OK,Zurbriggen p.1,,mantener,,"""the low clinical attack rate following infection with virulent polioviruses (<=1:100 paralytic case/infections). This calls for specific and sensitive virus-tracking tools"" (zurbriggen-2008, p.5608)","""the low clinical attack rate following infection with virulent polioviruses (<=1:100 paralytic case/infections)"" (zurbriggen-2008, p.5608)",Cifra exacta.,CONFIRMADO,Zurbriggen afirma la baja tasa de ataque clinico del poliovirus virulento (<=1 caso paralitico por 100 infecciones) como motivo para vigilancia ambiental sensible. Respalda la idea.
INTROA-PRO-06,Problematica,"2024: cVDPV2 en 5 paises europeos, cepas relacionadas, circulacion mas amplia",Bottcher_2025,OK,Bottcher p.1/6,,mantener,,"""All strains were genetically linked... a broader geographic distribution beyond positive sampling sites must be considered"" (eurosurv-30-3-1/Bottcher_2025, p.2)","""ES is conducted in at least 23 of the 53 countries within the WHO European Region"" (eurosurv-30-3-1/Bottcher_2025, p.6)",5 paises exactos.,CONFIRMADO,Bottcher reporta cVDPV2 en cinco paises europeos en 2024 con cepas ligadas que implican circulacion mas amplia; el dato de 23/53 paises contextualiza la cobertura de ES. Respalda la idea.
INTROA-PRO-07,Problematica,"RSV: alta carga en vulnerables, clinica confundible; ARN en aguas acompana actividad clinica",Hughes_2022,OK,Hughes p.1,,mantener,,"""RSV disease can become severe, particularly for infants and immunocompromised or elderly individuals"" ... ""Given the similarities in presentation between COVID-19 and RSV, the challenge in [distinguishing them]"" (hughes-2022, p.1)","""Such savings were associated with earlier detection of increased community-based RSV activity through WEM, leading to earlier initiation of prophylaxis and therefore extension of the protective window to capture infants"" (Mercier_2025, p.360)",OK.,CONFIRMADO,Hughes sostiene la alta carga en vulnerables y la clinica confundible; Mercier confirma que el monitoreo ambiental adelanta la deteccion de la actividad comunitaria de RSV. Respalda la idea.
INTROA-PRO-08,Problematica,En Quitumbe: muestreo pasivo 24h semanal; N1/N2 en todas; Nanopore/Omicron; JN.1 en aguas antes que clinica,MejiaCalle_2024,OK,MejiaCalle p.34/49/52,,mantener,,"""immersed for 24 hours once a week in the incoming wastewater at the Quitumbe WWTP, where the flow rate is 75 L/s""; ""the N1 and N2 genes were detected in all""; ""the JN.1 lineage was first detected in wastewater, preceding its appearance in clinical samples"" (00331348-MejiaCalle_2024, pp.32,51)","""As observed globally, the JN.1 lineage was first detected in wastewater, preceding its appearance in clinical samples by several months. The same phenomenon occurred in our study in Ecuador"" (00331348-MejiaCalle_2024, p.51)",Todos los subclaims verificados.,CONFIRMADO,"La tesis local de Mejia-Calle confirma muestreo pasivo 24h semanal, deteccion de N1/N2 en todas las muestras y JN.1 detectado en aguas antes que en la clinica en Quitumbe. Respalda la idea."
INTROA-PRO-09,Problematica,Sims situa la EBAR a escala comunitaria; Parkins la consolida tras la pandemia,Sims_2020;Parkins_2023,OK,Sims p.1; Parkins p.2,,mantener,,"Sims titulo/objetivo: ""Future perspectives of Wastewater-Based Epidemiology: Monitoring infectious disease spread and resistance to the community level"" (sims-2020, p.1); Parkins: ""we provide a state-of-the-art review of the field of WBS"" (parkins-2023, p.2)","""Wastewater-based epidemiology (WBE) is a rapidly expanding approach that utilizes the concentration of target drugs... typically from centralized wastewater treatment plants (WWTPs) to back-calculate the community consumption rates"" (Subedi_2019, p.10)",OK.,CONFIRMADO,Sims situa la EBAR a escala comunitaria y Parkins la consolida como revision del estado del arte tras la pandemia; Subedi la ancla en las PTAR centralizadas. Respalda la idea.
INTROB-VBAR-01,Vigilancia basada en aguas residuales,"El punto de muestreo define qué grupo de la población está representado, el alcance de la vigilancia y el tipo de información para la toma de decisiones (L27).",Parkins_2023,OK,Parkins p.5-6,,Ninguna,La representatividad poblacional depende del punto de muestreo y del catchment.,"""Achieving samples that are representative of the population under study requires an understanding of what factors contribute to the wastewater being collected"" ... ""can be separately assessed in large municipalities to provide granular data on the populations that comprise these sub-catchments"" (parkins-2023, p.5-6)","""The selection of the wastewater treatment plants was done to ensure the aggregate area covered by the sewersheds at each site did not over-bound the cities they would represent"" (Subedi_2019, p.139)",Concepto respaldado por la revisión; Parkins es fuente central y desarrolla el punto de muestreo/catchment.,CONFIRMADO,Parkins liga la representatividad poblacional al punto de muestreo y al sub-catchment; Subedi confirma que el sitio define el area/poblacion representada. Respalda la idea.
INTROB-VBAR-02,Vigilancia basada en aguas residuales,La vigilancia ambiental de poliovirus se incorporó como complemento de la vigilancia de parálisis flácida aguda porque detecta circulación viral aun cuando no se reportan casos paralíticos (L29).,Asghar_2014,OK,Asghar p.1,,Ninguna,La vigilancia ambiental complementa la vigilancia clínica de AFP detectando circulación en comunidades.,"""ES complements clinical acute flaccid paralysis (AFP) surveillance for possible polio cases. ES detects poliovirus circulation in environmental sewage and is used to monitor transmission in communities"" (asghar-2014, p.1)","""poliovirus can circulate undetected for long periods of time in countries using inactivated polio vaccine... such as Israel, where widespread circulation of wild type 1 virus... in the absence of reported paralytic cases, was identified through environmental surveillance in 2013"" (PIIS0140673622018049/Klapsa_2022, p.1532)",Coincidencia textual directa.,CONFIRMADO,Asghar establece la ES como complemento de la vigilancia de PFA; Klapsa muestra que detecta circulacion silenciosa sin casos paraliticos (Israel). Respalda la idea.
INTROB-VBAR-03,Vigilancia basada en aguas residuales,"El material viral es una parte diminuta frente al agua, sólidos, bacterias, inhibidores y ácidos nucleicos degradados; esa matriz ambiental compleja dificulta la detección y la secuenciación (L31).","Child_2023,Parkins_2023",OK,Child (abstract/resultados); Parkins (workflow),,Ninguna,Las muestras dominadas por material bacteriano reducen la recuperación de genomas virales; la matriz requiere concentración y remoción de inhibidores.,"""This was largely due to the dominance of bacterial material in the extracted nucleic acids from wastewater samples used in this study and the abundance of bacteriophages and plant pathogenic viruses in the viral fraction, a pattern that is common in other metagenomic studies of sewage"" (child-2023, p.10)","""in order to increase the relative abundance of SARS-CoV-2 RNA... and to remove and mitigate inhibitory substances"" (parkins-2023, p.4)",Child_2023 documenta el predominio bacteriano frente a virus (verificado en otras secciones); afirmación estándar bien respaldada.,CONFIRMADO,"Child documenta que el material viral queda dominado por lo bacteriano y por fagos/virus vegetales, dificultando la secuenciacion; Parkins describe la matriz diluida con inhibidores. Respalda la idea."
